# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
DOY 97,,,-- interactive analysis #4 by Qiang Hu,,
~17:00 UT,,,,,
"April 23, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 113,,,"n=(-0.96,-0.15,0.26)+/-(0.04,0.10,0.12)",n=( 0.9106 0.1742 0.3747),"n=( 0.9496, 0.1786, 0.2576, )"
17:28 UT,,,V = 71 +/- 18 km/s in unshocked frame,"[( 24, 65)+/-( 9, 13) deg],","+/- ( 0.0419, 0.0995, 0.1145, )"
,,,-- interactive analysis by Adam Szabo,"V= 376+/- 39 ( 0+/- 0), r_b= 2.5+/- 2.4, r_n= 3.0+/- 0.1,","V = 392. +/- 37. ( 81. +/- 22.),"
,,,--------------------------------------------,"Th_Bn= 44+/- 45, M_A= 3.0+/- 1.2","r_n = 3.1 +/- 0.1, r_b = 2.4 +/- 4.5,"
,,,shock fit in RTN coords:,-Interactive analysis #1004 by K. Paulson,"Th_Bn = 41. +/- 39., M_A = 3.4 +/- 3.9"
,,,"n=(0.5088,-0.0019,0.8609)",,Points: 44
,,,"[(59,90) +/- (9,3) deg],",,-- Automated Solution by Vasiliy Vorotnikov
,,,"V = 225 +/- 49 (52 +/- 22),",,
,,,"r_n = 2.8 +/- 0.4, r_b = 2.7 +/- 1.0,",,
,,,"Th_Bn = 68 +/- 28, M_A = 2.3 +/- 1.2",,
,,,-- interactive analysis #2 by Qiang Hu,,
"April 30, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 120,,,"n=(-0.86,-0.08,0.50)+/-(0.02,0.03,0.04)",n=( -0.9454 -0.3124 -0.0927),"n=(-0.8883, -0.4210, -0.1834, )"
8:43 UT,,,V = 82 +/- 8 km/s in unshocked frame,"[( 161, 197)+/-( 2, 9) deg],","+/- ( 0.0236, 0.0455, 0.0454, )"
,,,-- interactive analysis by Adam Szabo,"V= -371+/- 30 ( 0+/- 0), r_b= 1.5+/- 2.1, r_n= 5.1+/- 0.3,","V = 364. +/- 29. ( 81. +/- 24.),"
,,,--------------------------------------------,"Th_Bn= 11+/- 25, M_A= 4.4+/- 0.5","r_n = 5.3 +/- 0.3, r_b = 2.5 +/- 3.5,"
,,,shock fit in RTN coords:,-Interactive analysis #1005 by K. Paulson,"Th_Bn = 157. +/- 48., M_A = 5.5 +/- 3.4"
,,,"n=(0.9321,0.3598,0.0422)",,Points: 47
,,,"[(21,7)+/-(3,7) deg],",,-- Automated Solution by Vasiliy Vorotnikov
,,,"V = 363 +/- 30 (67 +/- 24),",,
,,,"r_n = 5.6 +/- 0.9, r_b = 1.5 +/- 2.0,",,
,,,"Th_Bn = 171 +/- 27, M_A = 4.1 +/- 1.6",,
,,,-- interactive analysis #3 by Qiang Hu,,
"May 1, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 121,,,"n=(-0.79,-0.56,-0.24)+/-(0.03,0.03,0.04)",n=( 0.6320 0.6723 0.3855),"n=(-0.6327, -0.2195, 0.7427, )"
21:22 UT,,,V = 181 +/- 27 km/s in unshocked frame,"[( 51, 30)+/-( 2, 1) deg],","+/- ( 0.0182, 0.0282, 0.0165, )"
,,,-- interactive analysis by Adam Szabo,"V= 443+/- 53 ( 0+/- 0), r_b= 2.4+/- 0.2, r_n= 2.4+/- 0.1,","V = 445. +/- 37. ( 109. +/- 25.),"
,,,--------------------------------------------,"Th_Bn= 72+/- 3, M_A= 2.9+/- 0.1","r_n = 3.1 +/- 0.3, r_b = 3.0 +/- 3.0,"
,,,shock fit in RTN coords:,-Interactive analysis #1006 by K. Paulson,"Th_Bn = 153. +/- 40., M_A = 2.2 +/- 0.9"
,,,"n=(0.6579,0.6864,0.3099)",,Points: 44
,,,"[(49,24) +/- (2,2) deg],",,-- Automated Solution by Vasiliy Vorotnikov
,,,"V = 460 +/- 53 (162 +/- 15),",,
,,,"r_n = 2.2 +/- 0.1, r_b = 2.2 +/- 0.2,",,
,,,"Th_Bn = 77 +/- 3, M_A = 2.9 +/- 0.3",,
,,,-- interactive analysis #1 by Qiang Hu,,
"May 3, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 123,,,"n=(-0.89,0.35,-0.29)+/-(0.02,0.04,0.03)",n=( -0.9848 0.0449 0.1677),"n=( 0.9618, -0.1333, -0.2392, )"
17:00 UT,,,V = 89 +/- 11 km/s in unshocked frame,"[( 170, 75)+/-( 5, 40) deg],","+/- ( 0.0266, 0.0947, 0.0938, )"
,,,-- interactive analysis by Adam Szabo,"V= -503+/- 36 ( 0+/- 0), r_b= 3.2+/- 5.5, r_n= 3.3+/- 0.5,","V = 496. +/- 38. ( 86. +/- 25.),"
,,,--------------------------------------------,"Th_Bn= 40+/- 52, M_A= 2.2+/- 1.6","r_n = 3.0 +/- 0.4, r_b = 2.6 +/- 5.1,"
,,,shock fit in RTN coords:,-Interactive analysis #1007 by K. Paulson,"Th_Bn = 137. +/- 38., M_A = 2.6 +/- 3.1"
,,,"n=(0.9836,-0.0682,-0.1668)",,Points: 45
,,,"[(10,248) +/- (5,31) deg],",,-- Automated Solution by Vasiliy Vorotnikov
,,,"V = 508 +/- 38 (82 +/- 30),",,
,,,"r_n = 2.4 +/- 1.0, r_b = 2.0 +/- 2.6,",,
,,,"Th_Bn = 138 +/- 43, M_A = 2.3 +/- 1.6",,
,,,-- interactive analysis #9 by Qiang Hu,,
"May 4, 1998",F,MAG & SWEPAM-I/E,"not a shock, but a large forward-travelling wave",in RTN coords:,in RTN coords:
DOY 124,,,-- interactive analysis #21 by Qiang Hu,n=( 0.5881 -0.3869 -0.7103),"n=(-0.5672, 0.4790, 0.6700, )"
~2:15 UT,,,,"[( 54, 241)+/-( 0, 0) deg],","+/- ( 0.0040, 0.0042, 0.0036, )"
,,,,"V= 338+/- 144 ( 0+/- 0), r_b= 1.1+/- 0.7, r_n= 1.1+/- 0.0,","V = 72. +/- 87. ( 233. +/- 6.),"
,,,,"Th_Bn= 42+/- 81, M_A= 6.0+/- 3.5","r_n = -3.8 +/- 0.1, r_b = 3.7 +/- 0.5,"
,,,,-Interactive analysis #1008 by K. Paulson,"Th_Bn = 101. +/- 5., M_A = 33.1 +/- 4.3"
,,,,,Points: 45
,,,,,"-- Automated Solution by Vasiliy Vorotnikov DOY 124, 2:29"
"May 15, 1998",F,MAG,in GSE units:,in RTN coords:,in RTN coords:
DOY 135,,,"n=(-0.92,-0.40,-0.05)+/-(0.02,0.05,0.02)",n=( 0.8846 0.1731 0.4330),"n=( 0.8866, 0.4618, 0.0262, )"
13:57 UT,,,V = 64 +/- 7 km/s in unshocked frame,"[( 28, 68)+/-( 3, 7) deg],","+/- ( 0.0206, 0.0399, 0.0993, )"
,,,-- interactive analysis by Adam Szabo,"V= 334+/- 34 ( 0+/- 0), r_b= 2.9+/- 0.3, r_n= 2.9+/- 0.1,","V = 347. +/- 34. ( 58. +/- 21.),"
,,,--------------------------------------------,"Th_Bn= 89+/- 5, M_A= 3.2+/- 0.3","r_n = 3.2 +/- 0.1, r_b = 3.1 +/- 1.4,"
,,,shock fit in RTN coords:,-Interactive analysis #1009 by K. Paulson,"Th_Bn = 76. +/- 7., M_A = 3.5 +/- 1.7"
,,,"n=(0.8770,0.4803,-0.0161)",,Points: 63
,,,"[(29,-2) +/- (4,13) deg],",,-- Automated Solution by Vasiliy Vorotnikov
,,,"V = 346 +/- 34 (60 +/- 22),",,
,,,"r_n = 2.8 +/- 0.7, r_b = 2.7 +/- 0.9,",,
,,,"Th_Bn = 74 +/- 11, M_A = 3.7 +/- 1.6",,
,,,-- interactive analysis #11 by Qiang Hu,,
"May 29, 1998",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,in RTN coords:,in RTN coords:
DOY 149,,,n=(),n=( -0.7569 -0.2705 -0.5949),"n=( 0.9755, 0.0843, -0.2030, )"
~15:00 UT,,,"[],","[( 139, 246)+/-( 2, 1) deg],","+/- ( 0.0035, 0.0145, 0.0154, )"
,,,"V = 615 +/- 12 (73 +/- 9),","V= -516+/- 69 ( 0+/- 0), r_b= 2.3+/- 0.2, r_n= 2.3+/- 0.1,","V = 686. +/- 62. ( 208. +/- 16.),"
,,,"r_n = 1.7 +/- 0.2, r_b = 1.5 +/- 0.02,","Th_Bn= 87+/- 4, M_A= 2.4+/- 0.2","r_n = 2.7 +/- 0.1, r_b = 2.2 +/- 0.4,"
,,,"Th_Bn = 63 +/- 3, M_A = ??",-Interactive analysis #1010 by K. Paulson,"Th_Bn = 48. +/- 3., M_A = 4.5 +/- 0.7"
,,,-- interactive analysis #23 by Qiang Hu,,Points: 63
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 13, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 164,,,"n=(-0.45,0.78,-0.43)+/-(0.04,0.02,0.02)",n=( 0.2691 -0.8615 -0.4307),"n=(-0.6015, -0.3879, -0.6983, )"
18:56 UT,,,V = 101 +/- 10 km/s in unshocked frame,"[( 74, 207)+/-( 3, 1) deg],","+/- ( 0.0715, 0.0542, 0.0539, )"
,,,-- interactive analysis by Adam Szabo,"V= 165+/- 35 ( 0+/- 0), r_b= 3.5+/- 1.2, r_n= 3.6+/- 0.3,","V = 188. +/- 35. ( 2. +/- 24.),"
,,,--------------------------------------------,"Th_Bn= 30+/- 8, M_A= 2.3+/- 0.4","r_n = 4.4 +/- 0.7, r_b = 0.8 +/- 5.4,"
,,,shock fit in RTN coords:,-Interactive analysis #1011 by K. Paulson,"Th_Bn = 96. +/- 171., M_A = 0.0 +/- 0.5"
,,,"n = (0.5729,-0.7729,-0.2729)",,Points: 30
,,,"[(55,199) +/- (8,4) deg],",,-- Automated Solution by Vasiliy Vorotnikov
,,,"V = 286 +/- 48 (133 +/- 28),",,
,,,"r_n = 3.7 +/- 0.2, r_b = 2.1 +/- 2.0,",,
,,,"Th_Bn = 23 +/- 17, M_A = 3.0 +/- 1.3",,
,,,-- interactive analysis #108 by Qiang Hu,,
"June 17, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,No Density/Temp Data,
DOY 168,,,(magnetic coplanarity analysis only):,,
~20:50 UT,,,"r_b = 1.3 +/- 0.01,",,
,,,Th_Bn = 74 +/- 2,,
,,,-- interactive analysis #24 by Qiang Hu,,
"June 23, 1998",F (slow?),SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 174,,,"n = (0.9465, -0.0617, 0.3168),",n=( 0.8224 -0.1284 0.5543),"n=(-0.4911, -0.1043, -0.8649, )"
~07:10 UT,,,"[(19, 101) +/- (7, 7) deg],","[( 35, 103)+/-( 9, 4) deg],","+/- ( 0.0630, 0.0389, 0.0355, )"
,,,"V = 368 +/- 57,","V= 307+/- 62 ( 0+/- 0), r_b= 0.9+/- 0.4, r_n= 1.9+/- 0.2,","V = 162. +/- 53. ( 10. +/- 15.),"
,,,"r_n = 1.9, r_b = 0.8,","Th_Bn= 111+/- 26, M_A= 0.2+/- 0.0","r_n = 2.1 +/- 0.2, r_b = 0.3 +/- 4.0,"
,,,"Th_Bn = 115 +/- 38, M_A = 0.3",-Interactive analysis #1013 by K. Paulson,"Th_Bn = 90. +/- 318., M_A = 0.0 +/- 0.4"
,,,-- interactive analysis #14 by Qiang Hu,,Points: 6
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 25, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 176,,,"n=(0.6515, 0.7470, 0.1327),",n=( 0.4406 0.8977 -0.0073),"n=(-0.7956, -0.5653, -0.2180, )"
~15:43 UT,,,"[(49, 10) +/- (3, 2) deg],","[( 64, 360)+/-( 5, 1) deg],","+/- ( 0.0169, 0.0228, 0.0260, )"
,,,"V = 351 +/- 73 (85 +/- 4),","V= 272+/- 82 ( 0+/- 0), r_b= 1.6+/- 0.1, r_n= 1.6+/- 0.1,","V = 373. +/- 56. ( 51. +/- 12.),"
,,,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.3,","Th_Bn= 83+/- 5, M_A= 1.4+/- 0.1","r_n = 1.9 +/- 0.1, r_b = 11.2 +/- 82.4,"
,,,"Th_Bn = 66 +/- 8, M_A = 1.3 +/- 0.2",-Interactive analysis #1014 by K. Paulson,"Th_Bn = 42. +/- 62., M_A = 1.1 +/- 1.3"
,,,-- interactive analysis #15 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 16, 1998",R,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 197,,,"n=(0.9509, 0.2914, -0.1043),",n=( -0.8262 0.1624 -0.5395),"n=( 0.9590, 0.2629, 0.1058, )"
~23:30 UT,,,"[(18, 340) +/- (3, 26) deg],","[( 146, 287)+/-( 3, 6) deg],","+/- ( 0.0102, 0.0486, 0.0917, )"
,,,"V = 461 +/- 86 (87 +/- 12),","V= -375+/- 106 ( 0+/- 0), r_b= 1.7+/- 0.4, r_n= 1.7+/- 0.2,","V = 455. +/- 82. ( 92. +/- 11.),"
,,,"r_n = 1.7 +/- 0.3, r_b = 1.7 +/- 1.0,","Th_Bn= 64+/- 8, M_A= 2.0+/- 0.3","r_n = 1.6 +/- 0.2, r_b = 1.5 +/- 1.4,"
,,,"Th_Bn = 58 +/- 17, M_A = 1.7 +/- 0.6",-Interactive analysis #1015 by K. Paulson,"Th_Bn = 122. +/- 14., M_A = 1.9 +/- 1.2"
,,,-- interactive analysis #109 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 23, 1998",F,MAG & SWEPAM-I/E,very small and questionable,in RTN coords:,in RTN coords:
DOY 204,,,-- interactive analysis #110 by Qiang Hu,n=( 0.9616 -0.0890 -0.2598),"n=( 0.6948, 0.7186, -0.0285, )"
~00:45 UT,,,,"[( 16, 251)+/-( 2, 12) deg],","+/- ( 0.0305, 0.0294, 0.0113, )"
,,,,"V= 482+/- 126 ( 0+/- 0), r_b= 1.6+/- 1.2, r_n= 1.6+/- 0.1,","V = 327. +/- 149. ( 1. +/- 18.),"
,,,,"Th_Bn= 84+/- 11, M_A= 1.8+/- 0.9","r_n = 1.3 +/- 0.1, r_b = 1.0 +/- 5.0,"
,,,,-Interactive analysis #1016 by K. Paulson,"Th_Bn = 84. +/- 82., M_A = 0.0 +/- 0.3"
,,,,,Points: 0
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 31, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,
DOY 212,,,"n = (0.4693, -0.5932, 0.6541),",n=( 0.6885 0.1948 -0.6985),
~09:15 UT,,,"[(62, 132) +/- (3, 3) deg],","[( 46, 286)+/-( 3, 5) deg],",
,,,"V = 147 +/- 82 (-70 +/- 29),","V= 386+/- 87 ( 0+/- 0), r_b= 1.4+/- 0.1, r_n= 1.4+/- 0.1,",
,,,"r_n = 2.1 +/- 0.9, r_b = 2.2 +/- 0.8,","Th_Bn= 89+/- 5, M_A= 1.1+/- 0.1",
,,,"Th_Bn = 73 +/- 15, M_A = 1.1 +/- 0.6",-Interactive analysis #1017 by K. Paulson,
,,,-- interactive analysis #111 by Qiang Hu,,
,,,questionable solution,,
"August 6, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 218,,,"n = (-0.94,0.32,0.07)+/-(0.01,0.04,0.12)",n=( -0.4964 -0.5571 0.6658),"n=(-0.3431, -0.6599, 0.6684, )"
6:44 UT,,,in RTN coords:,"[( 120, 130)+/-( 5, 1) deg],","+/- ( 0.1593, 0.0432, 0.0437, )"
,,,"n = (0.9921, -0.0992, -0.0763),","V= -210+/- 54 ( 0+/- 0), r_b= 1.7+/- 0.2, r_n= 1.7+/- 0.1,","V = 152. +/- 64. ( 18. +/- 16.),"
,,,"[(7, 218) +/- (1, 16) deg],","Th_Bn= 91+/- 6, M_A= 0.3+/- 0.0","r_n = 2.1 +/- 0.1, r_b = 2.2 +/- 1.1,"
,,,"V = 454 +/- 53 (85 +/- 14),",-Interactive analysis #1018 by K. Paulson,"Th_Bn = 94. +/- 14., M_A = 0.3 +/- 0.3"
,,,"r_n = 1.8 +/- 0.1, r_b = 1.8 +/- 0.1,",,Points: 10
,,,"Th_Bn = 82 +/- 3, M_A = 1.5 +/- 0.3",,-- Automated Solution by Vasiliy Vorotnikov
,,,-- interactive analysis #25 by Qiang Hu,,
"August 8, 1998",F,MAG & SWEPAM-I/E,-- interactive analysis #112 by Qiang Hu,in RTN coords:,
DOY 220,,,,n=( -0.6185 0.0760 -0.7821),
~1:30 UT,,,,"[( 128, 276)+/-( 5, 6) deg],",
,,,,"V= -347+/- 496 ( 0+/- 0), r_b= 1.1+/- 0.9, r_n= 1.0+/- 0.2,",
,,,,"Th_Bn= 111+/- 30, M_A= 0.7+/- 0.4",
,,,,-Interactive analysis #1019 by K. Paulson,
"August 10, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 222,,,"n=(0.4748, 0.2016, 0.8567),",n=( 0.5547 0.3628 0.7488),"n=(-0.3087, -0.8813, 0.3577, )"
~00:15 UT,,,"[(62, 77) +/- (4, 8) deg],","[( 56, 64)+/-( 3, 12) deg],","+/- ( 0.0860, 0.0590, 0.1312, )"
,,,"V = 345 +/- 60 (163 +/- 15),","V= 337+/- 56 ( 0+/- 0), r_b= 1.8+/- 0.8, r_n= 1.9+/- 0.2,","V = 116. +/- 47. ( 0. +/- 20.),"
,,,"r_n = 2.1 +/- 0.2, r_b = 1.9 +/- 0.4,","Th_Bn= 61+/- 20, M_A= 2.0+/- 0.5","r_n = 2.5 +/- 0.4, r_b = 1.0 +/- 3.1,"
,,,"Th_Bn = 57 +/- 12, M_A = 3.2 +/- 0.6",-Interactive analysis #1020 by K. Paulson,"Th_Bn = 110. +/- 81., M_A = 0.0 +/- 0.2"
,,,-- interactive analysis #113 by Qiang Hu,,Points: 13
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 19, 1998",F,MAG & SWEPAM-I/E,in GSE units:,No Density/Temp Data,
DOY 231,,,"n=(-0.79,-0.51,-0.32)+/-(0.04,0.06,0.03)",,
~17:32 UT,,,-- interactive analysis #17 by Qiang Hu,,
"August 26, 1998",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,in RTN coords:,in RTN coords:
DOY 238,,,"n = (0.6576,0.4885,-0.5736)",n=( 0.6317 0.5990 -0.4921),"n=(-0.7521, -0.3544, 0.5557, )"
~6:15 UT,,,"[(49,310) +/- (0,3) deg],","[( 51, 321)+/-( 0, 2) deg],","+/- ( 0.0037, 0.0212, 0.0139, )"
,,,"V = 598 +/- 41 (303 +/- 82),","V= 569+/- 41 ( 0+/- 0), r_b= 3.9+/- 0.2, r_n= 3.9+/- 0.1,","V = 675. +/- 45. ( 325. +/- 26.),"
,,,"r_n = 3.8 +/- 1.2, r_b = 3.7 +/- 0.9,","Th_Bn= 92+/- 2, M_A= 6.3+/- 0.3","r_n = 3.2 +/- 0.1, r_b = 3.2 +/- 0.2,"
,,,"Th_Bn = 98 +/- 9, M_A = 7.5 +/- 2.7",-Interactive analysis #1022 by K. Paulson,"Th_Bn = 88. +/- 2., M_A = 6.3 +/- 0.6"
,,,-- interactive analysis #114 by Qiang Hu,,Points: 93
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"September 24, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 267,,,"n = (0.7132, -0.2576, -0.6519),",n=( -0.8903 -0.4413 -0.1128),"n=(-0.8622, -0.4928, -0.1175, )"
~23:15 UT,,,"[(44, 248) +/- (2, 1) deg],","[( 153, 194)+/-( 1, 2) deg],","+/- ( 0.0062, 0.0107, 0.0127, )"
,,,"V = 604 +/- 47 (341 +/- 21),","V= -714+/- 62 ( 0+/- 0), r_b= 2.7+/- 0.1, r_n= 2.7+/- 0.0,","V = 644. +/- 46. ( 297. +/- 21.),"
,,,"r_n = 2.7 +/- 0.1, r_b = 2.5 +/- 0.1,","Th_Bn= 102+/- 1, M_A= 3.9+/- 0.1","r_n = 3.0 +/- 0.0, r_b = 3.0 +/- 0.1,"
,,,"Th_Bn = 62 +/- 2, M_A = 3.2 +/- 0.2",-Interactive analysis #1023 by K. Paulson,"Th_Bn = 87. +/- 1., M_A = 2.9 +/- 0.2"
,,,-- interactive analysis #12 by Qiang Hu,,Points: 87
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 2, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 275,,,"n = (0.2970, -0.7767, -0.5554),",n=( -0.8144 -0.4058 -0.4148),"n=(-0.0068, -0.9034, -0.4287, )"
~7:00 UT,,,"[(73, 216) +/- (3, 3) deg],","[( 145, 226)+/-( 2, 2) deg],","+/- ( 0.0315, 0.0053, 0.0112, )"
,,,"V = 387 +/- 78 (292 +/- 22),","V= -526+/- 53 ( 0+/- 0), r_b= 1.7+/- 0.3, r_n= 1.7+/- 0.1,","V = 231. +/- 85. ( 300. +/- 19.),"
,,,"r_n = 2.6 +/- 0.2, r_b = 2.3 +/- 0.3,","Th_Bn= 96+/- 5, M_A= 1.2+/- 0.1","r_n = 3.2 +/- 0.2, r_b = 2.0 +/- 0.3,"
,,,"Th_Bn = 52 +/- 6, M_A = 3.6 +/- 0.4",-Interactive analysis #1024 by K. Paulson,"Th_Bn = 33. +/- 10., M_A = 5.4 +/- 0.6"
,,,-- interactive analysis #115 by Qiang Hu,,Points: 58
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 18, 1998",F,MAG & SWEPAM-I/E,in GSE units:,in RTN coords:,in RTN coords:
DOY 291,,,"n = (-0.66,-0.11,-0.74)+/-(0.04,0.05,0.03)",n=( 0.6933 -0.0280 -0.7201),"n=(-0.8090, -0.4156, 0.4156, )"
~19:00 UT,,,--------------------------------------------,"[( 46, 268)+/-( 5, 7) deg],","+/- ( 0.0100, 0.0953, 0.0953, )"
,,,in RTN coords:,"V= 304+/- 41 ( 0+/- 0), r_b= 2.3+/- 0.9, r_n= 2.7+/- 0.1,","V = 328. +/- 42. ( 71. +/- 19.),"
,,,"n = (0.7638, -0.0050, -0.6455),","Th_Bn= 129+/- 17, M_A= 3.6+/- 0.8","r_n = 2.4 +/- 0.1, r_b = 2.2 +/- 2.2,"
,,,"[(40, 270) +/- (4, 14) deg],",-Interactive analysis #1025 by K. Paulson,"Th_Bn = 124. +/- 19., M_A = 3.6 +/- 2.6"
,,,"V = 332 +/- 45 (84 +/- 18),",,Points: 23
,,,"r_n = 2.2 +/- 0.3, r_b = 1.9 +/- 1.0,",,-- Automated Solution by Vasiliy Vorotnikov
,,,"Th_Bn = 50 +/- 19, M_A = 3.7 +/- 1.4",,
,,,-- interactive analysis #18 by Qiang Hu,,
"October 23, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 296,,,"n = (0.1385, 0.5025, -0.8534),",n=( -0.0443 -0.8582 -0.5113),"n=(-0.1352, -0.8586, -0.4946, )"
